timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2024-01-06 08:00:00,23.7,98,0,6.7,58,40,121.7,24,94.9518411380557,34.57888,2024-01-06 08:00:00,2024-01-06 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_000000.png,0
2024-01-06 09:00:00,26,91,0,4.9,91,176,321.4,78,334.957374572267,150.75456,2024-01-06 09:00:00,2024-01-06 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_010000.png,0
2024-01-06 10:00:00,27.8,85,0.2,8.3,100,439,582.9,137,565.049839895945,373.311552,2024-01-06 10:00:00,2024-01-06 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_020000.png,0
2024-01-06 11:00:00,28.2,84,0.5,9,100,456,332.2,225,749.89722037343,387.140352,2024-01-06 11:00:00,2024-01-06 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_030000.png,0
2024-01-06 12:00:00,28.8,80,1.6,7.9,100,538,276.4,310,872.57984890877,455.647264,2024-01-06 12:00:00,2024-01-06 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_040000.png,0
2024-01-06 13:00:00,26.8,83,13.8,13.6,98,404,148.2,271,923.334201515798,344.938432,2024-01-06 13:00:00,2024-01-06 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_050000.png,0
2024-01-06 14:00:00,27.5,84,1.5,5.7,90,340,83.7,264,898.28922548506,289.476,2024-01-06 14:00:00,2024-01-06 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_060000.png,0
2024-01-06 15:00:00,28.2,82,0.9,9.4,100,586,364.3,274,799.337678174283,497.509312,2024-01-06 15:00:00,2024-01-06 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_070000.png,0
2024-01-06 16:00:00,27,84,8.4,10.8,90,357,193.1,213,634.183466050162,304.56384,2024-01-06 16:00:00,2024-01-06 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_080000.png,0
2024-01-06 17:00:00,27.6,83,0.1,6.5,99,337,320.3,150,416.953099326185,286.805872,2024-01-06 17:00:00,2024-01-06 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240106_090000.png,0
2024-01-07 08:00:00,22.9,98,0,8.3,100,29,30.6,25,93.826223664022,25.149496,2024-01-07 08:00:00,2024-01-07 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_000000.png,0
2024-01-07 09:00:00,24.1,97,1.6,6.6,100,48,0,48,334.064060433211,41.428608,2024-01-07 09:00:00,2024-01-07 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_010000.png,0
2024-01-07 10:00:00,24.1,99,1.9,5.8,100,54,0,54,564.681056119754,46.607184,2024-01-07 10:00:00,2024-01-07 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_020000.png,0
2024-01-07 11:00:00,24.4,99,3,7.3,100,83,0,83,750.13107177474,71.551312,2024-01-07 11:00:00,2024-01-07 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_030000.png,0
2024-01-07 12:00:00,24.8,95,6.6,11.9,100,136,3.6,133,873.438499809427,117.053568,2024-01-07 12:00:00,2024-01-07 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_040000.png,0
2024-01-07 13:00:00,25,93,8,12,100,173,8.9,165,924.79455435126,148.78,2024-01-07 13:00:00,2024-01-07 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_050000.png,0
2024-01-07 14:00:00,25.2,93,4.3,12.3,100,226,29.7,199,900.284462678137,194.204512,2024-01-07 14:00:00,2024-01-07 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_060000.png,0
2024-01-07 15:00:00,25.4,91,3.5,8.3,100,295,96.7,212,801.758645813079,253.29408,2024-01-07 15:00:00,2024-01-07 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_070000.png,0
2024-01-07 16:00:00,25.2,90,4.2,5,100,169,0,169,636.877854053226,145.223728,2024-01-07 16:00:00,2024-01-07 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_080000.png,0
2024-01-07 17:00:00,25.6,89,1,3.5,100,109,6.8,105,419.708631519313,93.515024,2024-01-07 17:00:00,2024-01-07 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240107_090000.png,0
2024-01-08 08:00:00,23.1,100,0,6.3,100,37,84.7,26,92.7369607198615,32.061832,2024-01-08 08:00:00,2024-01-08 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_000000.png,0
2024-01-08 09:00:00,25,95,0.4,8.1,100,94,72.8,72,333.220102127913,80.84,2024-01-08 09:00:00,2024-01-08 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_010000.png,0
2024-01-08 10:00:00,26.6,87,0.1,13.1,100,196,63.9,163,564.367171429995,167.481216,2024-01-08 10:00:00,2024-01-08 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_020000.png,0
2024-01-08 11:00:00,28.7,81,0.1,12.8,100,635,695.5,152,750.42057854381,538.01772,2024-01-08 11:00:00,2024-01-08 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_030000.png,0
2024-01-08 12:00:00,29.4,78,0.1,12.8,100,657,517.7,230,874.349588795231,555.075648,2024-01-08 12:00:00,2024-01-08 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_040000.png,0
2024-01-08 13:00:00,30,77,0.3,15.3,100,857,706.8,222,926.300671616644,722.2796,2024-01-08 13:00:00,2024-01-08 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_050000.png,0
2024-01-08 14:00:00,29,77,0.7,16.7,100,716,396.6,355,902.315943116896,605.90784,2024-01-08 14:00:00,2024-01-08 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_060000.png,0
2024-01-08 15:00:00,29,76,1.2,15.9,100,631,392.1,294,804.204276970542,533.97744,2024-01-08 15:00:00,2024-01-08 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_070000.png,0
2024-01-08 16:00:00,29.1,77,0.8,17.8,100,633,536.4,231,639.584310546556,535.452168,2024-01-08 16:00:00,2024-01-08 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_080000.png,0
2024-01-08 17:00:00,28.5,76,0.6,16.4,100,427,435.6,171,422.464292027882,362.07892,2024-01-08 17:00:00,2024-01-08 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240108_090000.png,0
2024-01-09 08:00:00,23.7,98,0,6.5,100,34,46.4,28,91.6852483386171,29.392048,2024-01-09 08:00:00,2024-01-09 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_000000.png,0
2024-01-09 09:00:00,24.5,97,2.1,6.1,100,50,0,50,332.426786281777,43.086,2024-01-09 09:00:00,2024-01-09 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_010000.png,0
2024-01-09 10:00:00,24.8,95,1,6.5,100,82,0,82,564.108946983745,70.576416,2024-01-09 10:00:00,2024-01-09 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_020000.png,0
2024-01-09 11:00:00,25,94,5.5,7.1,100,148,0,148,750.76585406408,127.28,2024-01-09 11:00:00,2024-01-09 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_030000.png,0
2024-01-09 12:00:00,25.8,91,4.2,4.3,100,143,0,143,875.312556875095,122.586464,2024-01-09 12:00:00,2024-01-09 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_040000.png,0
2024-01-09 13:00:00,27.5,87,0.7,6.9,99,414,130.1,297,927.85135512573,352.4796,2024-01-09 13:00:00,2024-01-09 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_050000.png,0
2024-01-09 14:00:00,29,82,0.8,5.2,100,817,552,314,904.381911056221,691.37808,2024-01-09 14:00:00,2024-01-09 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_060000.png,0
2024-01-09 15:00:00,28,81,10.3,8.3,100,491,203.3,316,806.672381904746,417.19288,2024-01-09 15:00:00,2024-01-09 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_070000.png,0
2024-01-09 16:00:00,27,88,14.5,7.7,100,233,32,209,642.300370505668,198.77696,2024-01-09 16:00:00,2024-01-09 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_080000.png,0
2024-01-09 17:00:00,26.8,88,5.7,8.3,91,201,39,178,425.217527655288,171.615408,2024-01-09 17:00:00,2024-01-09 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240109_090000.png,0
2024-01-10 08:00:00,23.8,95,0,13.1,100,22,0,22,90.6722888197824,19.010816,2024-01-10 08:00:00,2024-01-10 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_000000.png,0
2024-01-10 09:00:00,23.9,96,3.4,8.1,100,31,0,31,331.685401419544,26.777304,2024-01-10 09:00:00,2024-01-10 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_010000.png,0
2024-01-10 10:00:00,24.2,95,0.3,11.7,100,62,0,62,563.907124259542,53.490624,2024-01-10 10:00:00,2024-01-10 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_020000.png,0
2024-01-10 11:00:00,25.3,90,0.3,12.9,100,138,0,138,751.166971837454,118.537584,2024-01-10 11:00:00,2024-01-10 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_030000.png,0
2024-01-10 12:00:00,26.2,89,0.1,10.6,100,218,20.6,201,876.326787952126,186.580096,2024-01-10 12:00:00,2024-01-10 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_040000.png,0
2024-01-10 13:00:00,27.4,86,0.1,12.6,100,358,131.2,240,929.445336388222,304.924352,2024-01-10 13:00:00,2024-01-10 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_050000.png,0
2024-01-10 14:00:00,26.4,87,4.3,13.7,100,416,57,364,906.480531986831,355.756544,2024-01-10 14:00:00,2024-01-10 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_060000.png,0
2024-01-10 15:00:00,28.1,81,0.5,15.7,96,570,279.5,329,809.16068879178,484.12152,2024-01-10 15:00:00,2024-01-10 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_070000.png,0
2024-01-10 16:00:00,28,82,2.1,10.4,95,544,356,276,645.023488564422,462.22592,2024-01-10 16:00:00,2024-01-10 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_080000.png,0
2024-01-10 17:00:00,27.4,84,2.7,14.6,99,505,644,124,427.965710721181,430.13072,2024-01-10 17:00:00,2024-01-10 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240110_090000.png,0
2024-01-11 08:00:00,23.6,99,0,6.7,100,36,78.3,26,89.6992887970848,31.133376,2024-01-11 08:00:00,2024-01-11 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_000000.png,0
2024-01-11 09:00:00,26.1,89,0,13,100,187,274.7,105,330.997236241044,160.112392,2024-01-11 09:00:00,2024-01-11 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_010000.png,0
2024-01-11 10:00:00,27.4,86,0,10,99,350,305.6,193,563.76242561789,298.1104,2024-01-11 10:00:00,2024-01-11 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_020000.png,0
2024-01-11 11:00:00,28.8,80,0.1,12.6,99,502,445.6,193,751.623968757004,425.157856,2024-01-11 11:00:00,2024-01-11 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_030000.png,0
2024-01-11 12:00:00,29.4,77,0.2,13.6,98,673,544,224,877.391614949054,568.593472,2024-01-11 12:00:00,2024-01-11 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_040000.png,0
2024-01-11 13:00:00,30.1,76,0.1,11.9,99,650,373.2,314,931.081285430611,547.5964,2024-01-11 13:00:00,2024-01-11 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_050000.png,0
2024-01-11 14:00:00,28.8,75,1.5,13,73,637,335,331,908.60990383038,539.493136,2024-01-11 14:00:00,2024-01-11 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_060000.png,0
2024-01-11 15:00:00,29.4,76,0.2,12.6,74,541,386.7,207,811.666856757861,457.071424,2024-01-11 15:00:00,2024-01-11 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_070000.png,0
2024-01-11 16:00:00,29,73,0.2,14.3,87,545,405.5,239,647.751053142482,461.2008,2024-01-11 16:00:00,2024-01-11 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_080000.png,0
2024-01-11 17:00:00,28.4,75,0,14.8,99,355,316.8,167,430.706153244169,301.14792,2024-01-11 17:00:00,2024-01-11 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240111_090000.png,0
2024-01-12 08:00:00,23.2,96,1.6,8.8,100,10,0,10,88.7674486844212,8.66192,2024-01-12 08:00:00,2024-01-12 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_000000.png,0
2024-01-12 09:00:00,26,91,0,8.4,100,168,174.8,116,330.363568202782,143.90208,2024-01-12 09:00:00,2024-01-12 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_010000.png,0
2024-01-12 10:00:00,27,86,0.2,11.2,100,345,302.1,190,563.675546845165,294.3264,2024-01-12 10:00:00,2024-01-12 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_020000.png,0
2024-01-12 11:00:00,26,86,4.4,13.7,100,281,115.4,201,752.136842964439,240.69336,2024-01-12 11:00:00,2024-01-12 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_030000.png,0
2024-01-12 12:00:00,27,86,2.1,11.2,100,390,136.9,277,878.506323534028,332.7168,2024-01-12 12:00:00,2024-01-12 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_040000.png,0
2024-01-12 13:00:00,27.8,81,0.8,13.7,100,592,210.9,402,932.757820470847,503.417856,2024-01-12 13:00:00,2024-01-12 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_050000.png,0
2024-01-12 14:00:00,26.6,85,3.9,12.9,100,538,247.1,312,910.768072194063,459.718848,2024-01-12 14:00:00,2024-01-12 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_060000.png,0
2024-01-12 15:00:00,25.5,89,5.7,14.4,100,255,18.5,239,814.188495923548,218.8614,2024-01-12 15:00:00,2024-01-12 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_070000.png,0
2024-01-12 16:00:00,25.5,91,5.1,9.7,100,122,0,122,650.480410064489,104.71016,2024-01-12 16:00:00,2024-01-12 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_080000.png,0
2024-01-12 17:00:00,25,93,1.4,10.7,100,63,0,63,433.436132492492,54.18,2024-01-12 17:00:00,2024-01-12 09:00:00+00:00,data/satellite/2024/01/himawari_4d_20240112_090000.png,0
2024-01-13 08:00:00,23.8,98,0,8.3,100,28,31.6,24,87.8779425706005,24.195584,2024-01-13 08:00:00,2024-01-13 00:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_000000.png,0
2024-01-13 09:00:00,25.5,95,0,3.3,100,140,135,100,329.785640301128,120.1592,2024-01-13 09:00:00,2024-01-13 01:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_010000.png,0
2024-01-13 10:00:00,27,88,0.1,4.2,100,289,218.5,177,563.647138816861,246.55168,2024-01-13 10:00:00,2024-01-13 02:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_020000.png,0
2024-01-13 11:00:00,28,83,0.1,9.1,99,446,362.1,195,752.705542745535,378.95728,2024-01-13 11:00:00,2024-01-13 03:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_030000.png,0
2024-01-13 12:00:00,29,76,0,9.4,99,628,398.3,299,879.670149419587,531.43872,2024-01-13 12:00:00,2024-01-13 04:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_040000.png,0
2024-01-13 13:00:00,29.6,75,0,10.2,99,721,464.6,302,934.473514117007,608.650896,2024-01-13 13:00:00,2024-01-13 05:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_050000.png,0
2024-01-13 14:00:00,29.8,75,0.1,11.6,100,762,556.9,252,912.953045287236,642.737856,2024-01-13 14:00:00,2024-01-13 06:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_060000.png,0
2024-01-13 15:00:00,28.9,76,1.5,9.4,100,538,354.2,231,816.723190213115,455.462192,2024-01-13 15:00:00,2024-01-13 07:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_070000.png,0
2024-01-13 16:00:00,27.5,82,1.1,12.3,100,385,213.7,223,653.208891789885,327.789,2024-01-13 16:00:00,2024-01-13 08:00:00+00:00,data/satellite/2024/01/himawari_4d_20240113_080000.png,0
